,id,permalink,username,text,date,vaccino,location
0,1377027818144608264,https://twitter.com/UrsulaZlamal/status/1377027818144608264,UrsulaZlamal,Exclusive: Former Pfizer VP to AFLDS: ‘Entirely possible this will be used for massive-scale depopulation’ – America's Frontline Doctors https://t.co/fEwtHbVWtD,2021-03-30,Pfizer,Europa
1,1377024352651214852,https://twitter.com/14wombat1/status/1377024352651214852,14wombat1,"🇺🇸💉@COVID19Up: COVID-19 vaccines developed by Pfizer Inc with BioNTech SE and Moderna Inc reduced risk of infection by 80% two weeks or more after the first of two shots, according to data from a real-world U.S. study released on Monday

https://t.co/PkxMxky8Z3",2021-03-30,Pfizer,Europa
2,1376993396137463808,https://twitter.com/JComm_NewsFeeds/status/1376993396137463808,JComm_NewsFeeds,The vaccines are here because of Bibi: Many refuse to give the PM any credit for the success of Israel's vaccination campaign despite the words of Pfizer's CEO. Op Ed https://t.co/8AE9Z8daUX ArutzSheva https://t.co/mWxD47LmPG,2021-03-30,Pfizer,Europa
3,1376951668479303683,https://twitter.com/swisscryptocat/status/1376951668479303683,swisscryptocat,Hate #NFTs all you want but you still going to carry that Pfizer one in your gov app very soon like a good bwoy,2021-03-30,Pfizer,Europa
4,1376949890631208962,https://twitter.com/mehabecapital/status/1376949890631208962,mehabecapital,"NOW: CDC STUDY FINDS THAT PFIZER AND MODERNA CORONAVIRUS VACCINES, AFTER FULL-IMMUNIZATION, ARE SHOWING 90% EFFECTIVENESS UNDER 'REAL-WORLD CONDITIONS'",2021-03-30,Pfizer,Europa
5,1376946730034458637,https://twitter.com/SchalkeMerica/status/1376946730034458637,SchalkeMerica,"One must be in good health if one is to #FreeKutucu. 

Glad to see this listener get that first Pfizer🙌 https://t.co/S8oZBEy9Dx",2021-03-30,Pfizer,Europa
6,1376934230970793994,https://twitter.com/TepiZep/status/1376934230970793994,TepiZep,"BioNTech said it was on track to produce 2.5 billion doses of its COVID-19 vaccine in 2021 with U.S. partner Pfizer, 25% more than expected. The boost will help address increased demand as countries race to contain new, more contagious variants.

https://t.co/0KQ5NlSXbi",2021-03-30,Pfizer,Europa
7,1376920055724843017,https://twitter.com/d0wnw4rdsp1ral/status/1376920055724843017,d0wnw4rdsp1ral,"Austrian nationalism and greed:

Austria is threatening to block another 100 million BioNTech/Pfizer vaccine doses unless Vienna gets a bigger slice of the delivery / Even though data show Austria isn't among the countries in greatest need.

https://t.co/b3YS9McUTQ",2021-03-30,Pfizer,Europa
8,1376881202427215881,https://twitter.com/AzurDiver/status/1376881202427215881,AzurDiver,"Finally got my Pfizer Vaccine today!
I already shot twice! 👍
#vaccination #vaccine #CovidVaccine #Pfizer #PfizerVaccine https://t.co/71z84Icjma",2021-03-30,Pfizer,Europa
9,1376863108455661569,https://twitter.com/erwinlux/status/1376863108455661569,erwinlux,Pfizer Exec Caught Hoping Virus Never Ends So Pharma Can Make Bank https://t.co/5NzdA5LRDg via @YouTube,2021-03-30,Pfizer,Europa
10,1376815951262457857,https://twitter.com/menschmodus/status/1376815951262457857,menschmodus,"""A Danish study showed a 40% increase in infections in the first two weeks after Pfizer-BioNTech vaccination.""

Covid-19: Stronger warnings are needed to curb socialising after vaccination, say doctors and behavioural scientists | The BMJ https://t.co/iTWFtUPeq4",2021-03-30,Pfizer,Europa
