id,permalink,username,text,date
1377047591498645509,https://twitter.com/VivienneArmst15/status/1377047591498645509,VivienneArmst15,"AstraZeneca Rebrands Its Deadly Vaccine “Vaxzevria” After Many Deaths

And still those asleep will trust criminals",2021-03-30
1377047445281050626,https://twitter.com/24x7newsguru/status/1377047445281050626,24x7newsguru,Germany halts AstraZeneca vaccine for people younger than 60 over clot concerns https://t.co/Bz3iIwGRSk,2021-03-30
1377047349390901249,https://twitter.com/PFriggens/status/1377047349390901249,PFriggens,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us
@PirateChain 🏴‍☠️ $ARRR #ARRR https://t.co/F4Y3MGydfE #COVID1984 #cryptocurrency #privacy #privacycoin #security #BTC $XMR $ZEC
https://t.co/ydHrqrBxoS",2021-03-30
1377047303928782849,https://twitter.com/TeriMooring/status/1377047303928782849,TeriMooring,My conversation with @MikeSmythNews regarding the new mask mandate and the AstraZeneca vaccine.  #bced #bcpoli https://t.co/9tJXEuwyQd,2021-03-30
1377047269690707974,https://twitter.com/luferequi/status/1377047269690707974,luferequi,"""a plan to send 2.5 million doses of the AstraZeneca vaccine to Mexico, just as the U.S. government petitions its southern neighbor for assistance with managing a record rate of migration through Central America..."" 👀
https://t.co/EvZqaIqqFA",2021-03-30
1377047197469061133,https://twitter.com/tickerNEWSau/status/1377047197469061133,tickerNEWSau,"#ASTRAZENECA | 💉Is it safe or is it not? 

The AstraZeneca #vaccine is again coming under fire with more countries suspending the rollout over concerns of dangerous side effects...

#tickerNEWS | #trending | #breakingnews | https://t.co/0W0Nv1lOKc https://t.co/XqOgvReZiX",2021-03-30
1377047062743822340,https://twitter.com/MJosling53/status/1377047062743822340,MJosling53,"👉 The COVID-19 Brief: What's going on with AstraZeneca?
https://t.co/ULwDiwMc8Z",2021-03-30
1377047011229200384,https://twitter.com/TheresaLalonde/status/1377047011229200384,TheresaLalonde,I am so jealous of 55-65 yr olds right now. #covid19bc #AstraZeneca #GetVaccinated,2021-03-30
1377047005327933443,https://twitter.com/CynthiaAguero16/status/1377047005327933443,CynthiaAguero16,Covid-19: Several European countries suspend AstraZeneca vaccinations over blood clot fears https://t.co/cTZuDE7O8f vía @FRANCE24,2021-03-30
1377046959593242624,https://twitter.com/newt50/status/1377046959593242624,newt50,I’m going to be eligible for the Astra Zeneca vaccine soon because I’m over 60! I’ve had 2 heart attacks in the past. Do I wait for the less risky vaccines?,2021-03-30
1377046947781996550,https://twitter.com/richmondchamber/status/1377046947781996550,richmondchamber,Launching March 31 - people aged 55-65 should be able to book a vaccine appointment through their local pharmacy for the AstraZeneca vaccine. Eligible patients are advised to call their pharmacy directly. @ImmunizeBC https://t.co/7vPbkmgdQD,2021-03-30
1377046822594744331,https://twitter.com/MAAWLAW/status/1377046822594744331,MAAWLAW,“@BioNTech_Group.. aims to formulate 2 alternative versions of the #vaccine that can be stored in refrigerators or freeze-dried.. A refrigerated version would remove one of the jab’s major drawbacks compared with rival vaccine makers such as @AstraZeneca &amp; @JNJNews..” #COVID19 https://t.co/iqbI3ogeOc,2021-03-30
1377046801006616581,https://twitter.com/catgirlsoryu/status/1377046801006616581,catgirlsoryu,haha my dad works for astra zeneca https://t.co/xFjg886CGq,2021-03-30
